268.287,370.244,330.767,235.513,222.823,251.648,195.918,85.1812,91.2668,81.2817,33.9646,-3.55271e-15,28.6555,79.65,23.2959,98.0775,19.0977,67.9507,113.971,265.619,296.144,285.044,378.739,284.648
250.941,191.492,159.849,118.636,99.8185,119.992,74.8525,32.9428,35.5417,3.51663,6.45172,14.5057,9.88902,3.90578,28.7661,62.6179,83.147,116.765,105.003,132.187,309.764,378.983,342.923,366.905
354.385,249.535,223.346,184.667,195.358,237.075,135.945,76.2983,59.4984,50.6484,38.6293,22.2649,91.239,61.8884,85.1036,80.9749,68.8826,90.4616,130.217,166.391,261.317,261.224,294.73,316.192
346.155,198.056,164.771,189.371,235.76,153.343,103.096,61.6893,88.2046,69.2488,45.2275,26.2307,27.885,84.5511,82.9551,87.2322,13.2495,4.12142,44.0339,95.0204,137.756,194.989,259.118,175.259
267.689,236.05,226.652,136.41,180.387,239.664,245.733,136.992,115.325,116.092,47.1753,19.8844,13.6546,0.0,41.8433,73.9006,52.083,29.4457,118.364,74.715,64.9928,166.042,156.143,297.199
301.6,341.448,396.693,236.091,248.029,258.794,189.442,141.357,112.82,103.957,50.183,33.5524,66.6442,66.2537,77.3203,35.0272,34.383,14.2897,53.3328,191.83,352.401,296.308,406.68,353.004
226.926,214.563,131.247,110.834,11.8151,20.3845,4.34457,10.7324,12.1453,26.9868,16.8506,19.7152,1.8471,0.0,4.93722,28.1313,0.0,0.0,94.266,254.318,311.617,252.443,161.671,162.56
265.901,152.313,232.524,229.77,179.341,149.036,118.631,45.8509,52.1276,66.6518,59.1261,36.401,33.8514,59.9791,31.6543,31.2853,51.4269,37.4097,25.771,83.1064,234.979,269.035,204.294,239.667
29.3542,52.1226,0.0,0.0,0.0,-1.42109e-14,0.0,52.3952,52.3412,63.422,43.9925,16.8311,16.726,41.8726,44.9368,82.8137,46.543,86.4579,39.6326,56.3647,46.6893,0.0,40.4642,68.328
162.008,143.523,80.4548,0.0,60.3435,71.4709,65.5846,37.3262,15.9269,24.7543,7.16559,15.0094,0.0,0.0,61.3582,76.5847,38.3659,80.7142,0.0,0.0,40.8443,117.69,142.617,237.787
226.822,128.626,186.149,60.6279,106.423,90.3832,83.9938,82.6402,87.6671,82.6889,27.215,16.1552,30.4139,78.3165,8.32714,54.1765,0.0,32.6906,0.0,99.3796,234.339,193.051,89.1028,111.39
124.067,79.7962,106.561,22.2813,131.197,12.4417,0.0,0.0,7.10543e-15,0.0,0.0,12.9645,30.8481,13.5452,51.6727,81.5058,116.574,98.8853,79.1403,137.588,136.141,123.059,12.3119,68.2194
455.108,371.158,319.987,247.991,336.625,259.536,94.5565,92.8483,110.411,95.9017,44.9608,10.3588,43.5151,53.5529,3.91388,32.8729,11.8927,78.3333,42.21,152.637,192.945,262.829,246.192,331.98
410.222,338.002,272.399,226.769,255.365,184.08,153.933,56.9363,17.5685,32.0284,12.951,11.3834,0.0,43.3865,40.9394,82.6786,89.8792,107.841,66.5439,127.782,265.681,344.75,401.605,219.795
343.739,315.249,344.799,271.936,146.932,180.146,109.011,41.933,23.8896,15.6092,6.20451,12.6246,58.8522,25.3526,36.4741,28.382,47.2792,104.239,97.8694,175.691,163.068,298.846,230.802,150.05
74.6786,54.9,110.077,2.69262,53.4751,129.509,140.219,85.6636,87.116,69.4028,35.5105,29.2346,13.8909,18.4408,42.9952,88.9057,5.45111,0.0,0.0,63.3482,50.9964,0.0,70.6814,74.5442
306.976,290.031,276.94,242.096,190.991,237.954,132.436,89.6933,155.913,140.51,72.6674,32.7952,34.8117,36.7454,0.0,0.0,9.83051,63.6778,76.3832,225.719,418.63,420.341,476.876,403.208
239.026,139.281,66.5986,87.029,41.529,71.2506,46.9985,61.6441,106.932,64.1787,30.0641,14.753,57.2047,38.6624,62.7627,53.9424,88.893,136.226,158.711,250.99,340.917,414.798,365.996,291.007
112.417,90.5688,30.5424,43.6634,92.1233,63.1691,13.2827,0.0,39.8147,57.1742,30.5972,21.1412,0.0,27.4375,56.0253,38.7159,0.0,0.0,0.0,40.5977,216.017,134.223,148.269,221.806
292.324,290.013,269.17,235.685,298.582,291.084,221.845,125.778,70.9616,89.9006,53.1941,44.8843,68.8392,120.378,72.7288,99.6268,95.8613,127.797,111.934,103.529,277.629,334.582,310.006,291.926
64.3919,87.0147,66.4735,15.294,45.5832,-1.42109e-14,0.0,0.0,7.10543e-15,34.4277,51.3052,25.5327,15.6039,42.7409,24.175,47.9856,0.0,0.0,35.5095,0.0,0.0,0.0,16.1915,1.42109e-14
233.544,264.906,287.865,155.381,186.29,237.944,194.896,138.452,146.525,115.258,60.5161,48.1706,32.1557,39.0498,35.6996,36.7088,0.0,0.0,0.0,80.3373,263.101,184.566,273.315,311.276
262.917,295.449,184.792,95.352,55.736,120.974,81.7312,23.4628,51.8653,60.4275,16.0884,2.1682,0.744803,0.0,39.6404,39.0773,82.894,116.891,121.241,183.772,389.964,425.027,307.997,209.378
241.563,319.769,244.596,256.28,271.811,221.316,161.343,136.224,146.256,114.952,76.2168,25.5777,26.4288,12.2194,6.26131,66.0171,66.9546,103.221,76.734,120.024,236.77,241.111,271.568,249.848
328.343,180.57,223.77,187.169,192.004,138.804,28.7306,0.411403,15.148,37.6923,17.7683,16.5869,14.0579,9.4557,53.1509,55.3156,66.5252,60.6226,54.3122,147.537,21.9217,114.792,280.496,219.404
274.157,229.837,193.783,172.378,170.719,147.808,138.305,56.2947,76.4907,92.1289,40.1978,24.0149,15.0681,9.49513,92.4891,63.2113,36.9727,16.9965,34.4776,103.777,183.244,276.07,415.523,351.645
193.931,129.488,95.0699,57.0476,130.812,104.163,69.2148,18.6714,54.5814,49.2762,49.53,34.4914,19.9415,73.3255,40.8156,0.0,5.76736,0.0,53.9646,0.461203,238.726,208.914,240.773,239.65
295.426,288.582,187.718,105.239,153.467,55.7168,0.0,0.0,7.10543e-15,10.1158,0.0,5.12318,0.0,0.0,6.55383,11.0778,0.0,0.0,0.0,119.703,235.388,355.536,232.354,212.107
290.874,222.769,188.706,158.418,161.448,123.992,43.2211,34.618,41.1329,48.8597,33.0157,24.9735,27.8739,91.3293,23.7857,54.602,20.8648,109.367,94.223,147.206,84.7064,151.642,105.382,113.793
70.5994,48.6147,0.0,10.6926,31.0011,-1.42109e-14,11.5918,0.0,48.2444,41.4089,15.5555,3.7179,0.0,18.1174,1.90496,47.5001,16.7616,4.39283,41.7178,18.6909,0.0,57.6303,74.8694,117.135
391.348,340.789,336.029,250.699,190.095,201.456,200.573,136.914,69.8575,87.1364,28.3006,16.6188,52.4763,3.93683,59.0824,77.8112,42.5244,43.1811,110.675,267.915,351.203,297.659,346.713,288.986
198.525,196.474,147.769,156.892,111.29,123.03,131.196,77.9687,94.2416,74.5379,21.6595,21.5272,11.5688,106.439,0.0,10.3448,44.1105,18.6595,56.5112,121.597,155.824,172.87,235.217,222.448
376.908,400.788,300.956,460.286,330.461,333.855,274.452,125.518,149.628,151.298,80.319,41.9126,95.423,42.7645,67.13,42.8685,72.8644,40.4834,123.225,147.862,241.241,225.466,301.699,284.64
227.788,181.319,172.033,139.486,83.919,115.126,79.1518,51.9041,73.5617,63.9981,26.4329,21.791,0.0,79.8275,74.2707,79.7415,66.1625,75.0878,152.068,171.061,130.822,86.8185,95.8187,220.495
463.165,359.595,304.558,233.651,149.454,158.319,143.24,52.494,26.7898,18.623,32.7456,23.352,4.53187,84.9909,19.4566,10.3936,78.1348,88.7663,89.982,183.447,376.605,365.859,493.548,402.703
348.047,296.331,216.504,213.032,253.11,215.221,192.48,87.2837,71.824,68.8636,13.9226,-3.55271e-15,4.07051,26.4195,58.0887,59.2561,80.6248,111.004,76.4137,99.5559,141.812,207.262,195.702,135.039
273.343,176.554,166.919,154.573,132.474,132.365,107.725,74.3419,82.3471,54.9806,37.7576,36.2683,55.7728,64.6872,82.5096,78.9745,31.3979,49.2838,33.5938,157.207,144.485,244.92,213.251,213.207
372.361,380.753,315.187,201.492,119.632,174.391,139.254,82.9823,61.0812,65.9679,32.2583,19.0215,0.0,1.66293,26.5437,48.9144,60.4867,145.241,69.9107,153.169,239.402,460.939,274.67,279.991
79.1378,32.9095,49.5183,97.7376,47.7312,7.63731,6.58589,0.0,49.2685,69.8914,49.8896,37.3801,37.5397,72.851,61.7184,57.3628,22.0817,0.0,13.1962,111.973,88.4162,209.704,274.179,255.09
163.829,111.969,202.677,128.628,153.916,103.95,87.0787,35.5933,31.0601,32.6666,17.1401,22.9064,0.0,2.71517,16.0994,14.6356,17.9235,31.2915,13.456,176.118,164.59,174.223,102.924,109.145
257.368,220.238,211.081,266.383,212.273,169.389,127.946,56.9005,17.5182,48.4139,39.134,37.0935,59.1584,57.9772,10.6387,11.8324,3.0581,34.4951,69.1348,71.6812,113.55,363.253,255.459,194.201
109.755,227.482,192.228,208.652,254.592,187.936,55.3059,40.9675,63.7344,54.3429,14.9093,20.62,0.0,45.5431,30.7395,80.0069,45.6207,53.2107,98.3431,143.825,247.165,223.37,143.493,107.408
245.167,284.324,156.141,92.1444,26.8496,58.3769,0.0,34.2874,73.5396,94.3721,39.7643,29.3221,54.1141,38.9585,69.849,84.2431,48.6929,65.468,75.4587,255.557,306.412,230.367,258.393,291.304
63.3774,0.0,0.0,31.8742,4.63886,-1.42109e-14,0.0,1.68926,21.5154,30.1774,28.6441,24.727,20.263,22.6936,16.91,5.5567,69.5042,27.0056,57.9016,18.852,112.438,186.131,205.873,173.954
146.051,322.263,267.589,189.0,188.348,120.806,123.192,20.6065,33.0038,45.1247,37.6359,33.8165,0.0,41.8278,56.0622,48.1075,74.0151,44.7658,75.5027,147.004,249.693,314.9,400.293,317.501
229.887,259.341,292.514,299.751,193.078,259.888,169.83,82.0699,140.739,69.943,44.1698,21.6377,48.2012,32.9917,39.4271,31.5341,0.0,77.1384,139.175,273.011,540.772,436.785,403.25,317.763
426.433,322.283,228.173,253.161,240.617,261.206,208.875,94.6214,93.1244,82.6043,62.4817,28.4287,10.1098,30.9438,39.5729,49.489,83.9294,118.541,134.545,271.423,462.936,499.483,442.555,432.497
368.084,366.408,335.928,210.973,214.733,195.271,149.763,114.974,99.0348,93.7325,58.585,42.355,2.13258,42.3572,27.5786,3.88336,0.0,0.0,0.0,138.096,348.797,276.405,318.074,250.876
180.666,182.044,159.104,124.013,79.8435,101.16,61.7826,7.5654,44.4141,33.4401,4.05169,7.96904,15.1083,55.6795,4.92878,5.9441,3.06918,74.4483,68.7305,62.5522,185.434,230.44,205.064,163.034
237.72,169.217,193.809,118.901,235.562,144.555,52.9547,2.18355,5.03195,17.7348,0.0,14.7296,0.0,13.1432,1.3002,0.0,0.0,0.0,0.0,0.0,0.0,19.3311,0.0,103.905
185.847,177.221,71.6637,142.167,146.621,85.0973,0.0,35.4839,95.8595,106.646,61.9976,24.1152,73.1759,103.788,66.6991,115.917,30.4149,11.2279,54.1164,65.0231,122.627,121.438,82.3127,31.5791
502.921,316.903,281.071,244.655,313.126,268.442,203.526,126.968,96.8016,84.7902,70.5585,40.2636,8.26084,36.7544,73.3338,24.6191,72.1672,76.2866,86.4186,160.955,374.049,492.664,348.429,326.692
310.377,327.677,293.98,266.22,224.594,175.074,95.1492,49.3022,27.0884,36.4024,5.79679,13.552,51.2964,61.9798,41.036,105.855,109.739,77.3294,74.8671,168.658,180.482,279.763,306.385,183.99
356.944,207.287,256.827,161.149,148.807,165.854,126.998,15.2521,7.15101,40.0672,27.8356,12.4584,1.5455,30.3376,58.9941,33.7555,27.3373,107.108,205.547,286.49,387.481,301.725,383.889,279.756
45.4811,126.022,34.3579,83.2078,169.947,50.5926,0.0,23.7455,18.7353,20.6844,3.36691,2.01761,0.0,0.0,32.4756,40.9569,0.0,8.34475,85.3307,194.931,64.22,106.845,150.398,145.409
159.366,170.832,98.3568,119.7,169.603,90.3862,23.1609,6.30132,7.10543e-15,0.0,15.8831,23.1605,0.0,0.0,14.9775,2.01569,26.42,32.8417,75.5361,125.199,129.604,212.821,139.509,1.42109e-14
202.361,125.744,113.035,159.244,114.627,118.3,60.4207,29.2211,56.635,37.0884,22.7299,14.8647,54.5994,62.0997,39.6924,123.828,68.3276,45.1016,90.7415,199.35,309.607,156.712,103.459,121.297
251.849,316.025,101.152,19.5529,86.2212,49.2329,93.636,84.2902,85.6873,68.3227,37.0723,23.6674,0.0,76.0756,17.2326,0.0,0.517344,0.0,0.0,0.0,0.0,82.154,232.681,227.356
163.105,199.907,199.943,182.397,135.077,142.968,129.817,61.6114,46.392,73.1713,38.6669,27.9261,25.413,11.8329,15.7187,35.2513,96.7029,119.465,88.4428,148.708,236.757,276.497,278.953,199.682
298.441,265.121,192.577,199.542,211.984,176.276,125.773,102.626,101.633,96.7467,39.3092,18.2309,0.0,15.8046,75.0305,78.35,68.5147,129.227,170.602,151.966,212.53,374.11,264.916,236.981
82.1204,0.507798,0.0,47.489,77.826,42.2985,3.28407,0.0,28.577,29.785,12.114,12.7134,23.9787,116.595,24.3865,46.5246,67.159,60.4587,76.4488,18.491,0.0,0.0,95.02,0.581948
124.682,114.287,115.546,18.5072,28.163,-1.42109e-14,3.52813,0.0,7.10543e-15,7.62168,3.01252,4.19156,55.9701,53.1956,96.1913,100.708,127.799,90.7174,78.3914,0.0,0.0,1.69662,0.0,21.0317
120.745,117.912,148.408,84.618,59.6808,92.3668,97.3492,54.6547,104.337,79.1859,53.371,21.8349,9.12576,79.1397,24.982,50.6593,0.0,0.0,32.6601,3.32447,5.76006,54.6634,44.4345,57.2466
385.161,434.3,398.193,327.972,254.382,250.094,252.491,127.481,84.579,52.291,18.8656,14.4693,30.9578,26.1194,38.6382,74.9266,115.323,84.078,57.484,25.4688,68.3279,177.562,303.599,266.543
273.817,253.47,206.38,175.224,170.978,208.268,109.628,109.408,84.5738,77.604,40.9087,13.3429,24.8849,0.0,69.1716,50.4841,49.4779,35.5706,41.7961,99.9231,173.522,384.549,328.007,373.962
132.93,117.729,155.757,67.337,83.4221,136.753,129.765,69.6133,59.2582,46.835,34.671,34.1413,28.9546,28.8279,37.3383,48.8371,0.0,0.0,45.3139,78.0634,61.9648,61.3832,98.8691,12.4441
272.419,224.775,148.752,173.362,127.731,114.618,64.0318,33.4965,21.863,29.1939,22.6437,17.055,77.0386,76.8331,26.8562,32.6273,0.0,39.7389,155.188,260.171,395.329,286.797,211.802,234.061
292.01,314.073,256.246,172.268,142.526,83.3935,43.1253,26.7294,7.10543e-15,25.4046,19.3298,15.1722,0.0,0.0,33.7992,28.9586,28.1925,25.1288,84.6044,245.281,227.076,354.478,379.426,348.563
222.636,292.539,164.848,123.655,152.624,58.7883,50.3278,50.3544,54.6437,59.4846,43.6452,37.3116,59.3551,0.0,21.0959,0.0,54.0058,32.922,52.5441,161.137,217.745,220.396,159.841,138.784
415.444,383.034,375.126,325.018,248.534,299.442,195.937,90.0586,89.7971,89.3297,58.1526,16.4341,37.3094,0.0,62.0295,41.3581,64.4015,73.3373,69.2259,110.911,369.07,357.997,330.214,371.864
333.45,387.99,359.93,333.549,306.867,219.475,190.229,96.6148,74.1895,90.1336,28.3659,20.5231,35.1076,0.0,16.1867,17.8164,93.2409,89.3306,32.4657,91.9937,156.228,314.599,388.691,342.36
326.02,332.139,283.7,246.307,123.58,86.2577,104.321,74.8891,19.8001,52.0745,25.0444,-3.55271e-15,30.1853,23.3828,23.7971,0.0,0.0,0.0,97.1035,370.793,478.334,488.203,515.161,542.168
316.859,373.355,327.724,234.779,190.472,136.565,122.363,78.7262,44.1194,49.8689,25.5212,10.1905,44.5212,40.4835,62.7497,76.559,72.4279,30.7448,37.5727,129.081,263.968,269.081,303.119,318.773
307.868,331.658,305.279,255.801,192.761,91.5151,65.3438,91.8222,105.604,63.7598,22.8471,2.20032,15.0948,20.1694,55.6359,64.4731,48.7302,72.9093,90.5741,174.373,155.844,228.984,182.695,161.845
302.662,285.927,217.878,163.749,188.823,155.863,44.5151,0.716745,33.7892,9.22764,19.8724,9.43696,48.4941,0.0,0.0,0.0,0.0,0.0,44.4092,0.0,211.868,238.357,320.268,375.475
383.439,289.153,303.359,249.208,218.195,179.706,116.436,54.9302,65.5245,42.7721,2.5665,-3.55271e-15,4.21205,41.6023,14.6031,0.0,0.0,0.0,0.0,35.7949,193.621,260.11,280.951,311.363
129.533,147.982,0.0,45.5936,48.9718,-1.42109e-14,0.0,1.69389,12.7297,31.3143,22.9783,28.4883,65.1218,47.2933,27.884,0.0,32.8983,61.2737,115.172,112.787,122.69,127.204,113.856,46.0411
384.151,324.965,308.867,302.121,272.006,277.366,204.885,119.865,105.689,87.2771,60.8459,31.4072,29.2302,79.3291,24.2903,51.3038,27.1392,0.0,57.1936,132.962,334.48,458.37,426.33,300.427
242.75,221.213,181.177,205.124,158.089,148.496,46.925,47.0033,94.7182,43.4803,24.0433,0.988677,35.0336,45.6941,65.7953,81.9395,105.242,91.0115,108.452,177.143,301.41,398.069,278.47,206.244
282.663,183.711,272.483,150.197,74.4178,122.615,103.218,66.8193,99.7933,78.454,59.0063,39.7412,70.5916,90.2597,93.7601,114.54,73.338,89.7094,76.715,192.762,122.839,141.555,235.568,179.848
276.472,308.877,229.176,100.552,150.941,142.044,178.172,58.9904,57.4852,69.2792,35.1667,22.9196,0.187118,28.9414,41.5045,32.4428,35.9479,0.0,34.3681,0.0,94.9555,154.902,239.251,224.17
182.856,108.266,85.1681,56.1011,70.1833,20.5622,0.0,0.0,39.1257,48.8121,21.8059,9.96576,19.1802,0.0,30.207,10.3177,24.4617,62.7445,31.7937,203.181,144.227,142.987,171.73,163.273
209.187,213.751,184.983,188.694,152.324,49.6822,0.0,6.68515,30.7448,36.6743,12.3864,11.6521,54.8652,0.0132887,0.0,37.0362,72.2743,113.435,126.55,194.817,182.497,156.652,226.75,206.871
263.505,277.386,102.605,135.885,73.3325,35.387,0.0,0.0,7.10543e-15,0.0,0.0,5.02851,41.7377,55.5496,85.5218,92.2164,51.6044,79.6606,84.1923,145.657,285.162,412.489,248.791,233.858
428.061,333.013,301.067,255.582,204.764,149.909,84.3483,5.49544,31.27,44.4542,20.1949,21.3419,36.0398,70.3802,88.8049,91.9981,94.5759,25.1125,89.6797,87.4664,51.6429,54.3027,165.452,146.111
273.234,248.27,120.454,71.1718,102.519,34.5409,18.0896,0.0,22.6983,17.011,14.9868,20.4826,45.0834,30.0224,49.2062,67.967,97.264,127.991,68.1935,177.483,191.058,269.999,263.495,194.711
90.747,92.3971,101.186,66.2569,107.792,48.8217,6.09822,19.8928,35.6787,38.9611,15.5721,17.2998,0.0,21.7767,6.34776,31.3913,1.60384,65.3248,26.9354,43.9062,0.0,144.395,38.037,130.697
230.887,171.258,0.0,10.9343,99.5192,92.3091,97.1073,33.2679,27.5342,14.348,14.6528,27.9652,80.7712,24.1019,29.8632,45.6573,37.1648,34.9194,75.2767,230.472,255.913,251.039,199.041,331.013
209.744,265.337,94.5009,76.7086,134.225,64.7882,76.6037,32.4062,7.10543e-15,13.5665,2.64137,0.769702,12.2783,55.0796,40.3941,38.8408,41.5554,95.4861,125.258,250.164,436.175,503.125,380.111,385.087
357.15,297.896,168.772,227.599,267.515,258.998,158.044,93.2884,87.9531,73.8602,59.3468,16.8457,2.63276,11.2006,21.5729,60.3721,15.6248,80.5402,142.482,94.822,274.413,374.513,380.062,376.617
274.305,247.678,172.839,163.713,243.769,149.854,75.6609,28.0307,46.2554,60.2658,48.9649,34.4547,35.6249,21.0257,23.44,0.0,21.8252,60.9473,65.5691,211.19,249.699,336.254,333.131,262.643
529.693,505.191,501.74,500.694,466.732,408.432,296.11,165.755,150.381,120.018,66.0066,35.3375,0.0,0.0,22.9201,89.6851,12.2912,0.0,43.4458,288.585,359.179,489.529,488.273,420.167
214.207,191.16,141.396,114.478,64.0731,90.0128,62.259,33.7363,7.10543e-15,13.4121,0.0,9.36961,25.6852,52.1313,57.9572,82.0917,7.11721,0.0,11.5176,59.9013,282.569,242.635,210.461,114.146
73.7931,97.1925,45.0767,0.0,80.4392,86.1506,32.854,18.9466,3.49707,30.3162,23.5798,19.9619,9.12364,70.9588,0.0,17.7221,29.504,41.4282,74.6367,59.6167,56.1735,189.304,48.2286,74.2177
141.947,195.635,186.398,196.109,101.668,132.71,76.758,12.1207,7.10543e-15,18.3386,0.0,-3.55271e-15,26.6408,10.9658,0.0,37.4891,0.0,31.2876,128.827,150.919,182.276,195.441,231.514,268.785
185.829,147.827,71.9071,97.6457,27.1955,37.0241,34.5401,10.4261,2.11831,48.7659,31.9703,19.9669,42.7979,39.5822,28.2484,6.71497,19.9419,84.4294,0.0,0.0,39.7576,0.0,13.9946,52.4865
283.443,205.436,152.836,185.207,165.352,119.625,15.1238,22.7944,59.1425,50.1955,31.7706,7.87542,40.5778,31.8707,38.6271,0.0,0.0,4.82387,57.722,178.458,278.664,189.936,217.418,272.703
281.783,218.382,259.94,191.942,205.958,223.163,249.849,131.29,84.8697,101.667,47.4928,33.311,44.9307,44.8383,52.4023,69.6456,80.9655,26.9711,0.0,37.7489,75.4323,106.667,218.525,189.913
259.941,251.563,306.251,201.897,173.017,203.275,172.226,96.9884,120.495,89.9868,38.0696,8.93794,52.6307,17.8446,28.899,69.4547,20.8878,17.7797,0.0,144.344,251.738,248.797,177.971,176.082
241.519,214.46,201.0,160.843,94.1903,93.9535,110.948,33.9768,31.1894,71.4634,40.4856,15.8997,21.237,69.1012,75.2923,60.0816,86.0385,38.709,102.542,199.117,311.302,262.37,310.215,182.369
142.105,148.593,107.338,0.0,70.8161,-1.42109e-14,0.0,4.52811,28.8827,38.489,17.9786,17.2642,0.0,0.0,9.07964,29.9824,9.9294,23.5561,52.1496,139.767,139.36,176.433,110.547,144.572
293.187,252.954,157.144,29.9465,24.4322,8.4491,8.65029,0.106674,22.5973,42.9343,12.8119,13.0052,17.6473,44.0545,0.0,0.0,0.0,15.7295,76.5754,143.347,303.665,301.714,194.502,211.895
416.267,180.783,230.226,232.188,237.296,183.739,51.1587,30.4364,81.9396,84.5059,50.0301,17.0293,47.1088,59.4062,17.3017,0.0,81.3294,0.0,74.9791,168.93,291.752,338.699,273.751,196.221
37.6891,42.3795,88.573,26.2374,31.7634,-1.42109e-14,0.0,0.0,37.8508,43.5617,33.9183,31.9891,24.0415,23.0042,42.0374,64.5737,0.0,53.0906,0.0,47.3626,70.854,52.4772,123.096,159.224
281.327,286.283,182.879,94.2242,25.7528,121.723,106.841,82.5359,109.323,83.4298,49.0529,14.4419,85.8053,127.2,38.4636,40.0602,46.1271,36.3768,101.453,260.601,181.158,167.327,205.118,264.092
161.927,56.6542,28.0308,0.0,18.63,32.3495,0.0,0.0,18.608,44.045,35.2039,31.8781,8.95052,39.4366,24.8085,0.0,0.0,0.0,52.2654,65.8029,57.9243,0.0,84.9616,36.1887
194.878,210.676,133.961,57.616,109.418,-1.42109e-14,0.0,0.0,18.8134,26.5688,3.69345,10.9234,0.0,0.0,0.977514,4.61242,94.4822,84.0043,33.7809,181.391,303.071,182.732,163.003,40.1622
96.6361,135.438,31.2062,0.0,0.0,-1.42109e-14,0.0,0.0,7.10543e-15,6.12698,5.96913,19.0556,44.3853,18.4747,42.5057,80.0262,35.7619,6.4662,68.1437,112.289,40.8632,2.36593,160.692,183.424
292.451,266.901,243.426,230.518,220.365,219.165,134.841,91.1796,81.0869,63.4806,34.5346,20.7682,25.497,19.2191,24.926,60.2697,73.3165,88.8548,92.3481,95.794,163.575,119.531,194.036,159.997
197.618,164.883,199.81,185.063,220.949,175.783,166.354,125.873,103.644,103.051,48.4872,30.1187,30.0731,16.2404,80.8381,65.5359,40.3364,38.7759,49.6446,171.799,299.409,332.538,276.629,287.429
420.918,389.246,274.692,253.588,135.663,164.554,108.173,87.732,105.699,81.2547,33.7595,20.6821,54.6918,5.52189,51.9325,88.8312,51.8251,60.2111,66.3018,58.8246,110.543,28.009,216.47,209.784
290.493,294.511,275.173,167.522,183.127,136.162,142.043,122.757,127.772,122.008,63.1495,27.9497,3.21955,12.4611,17.134,5.21435,23.0753,42.9767,0.0,91.695,109.467,134.187,206.871,330.562
568.26,505.439,389.567,300.955,220.088,227.305,269.244,149.257,106.148,79.7742,44.8046,28.8477,4.93114,88.1776,77.3396,98.4681,89.3349,72.1588,111.31,234.971,411.044,494.436,558.457,543.599
154.454,50.5757,112.901,155.043,108.979,163.898,135.109,80.5182,66.3474,65.1724,58.1513,47.6133,29.8958,67.7331,53.0741,38.5609,71.6106,63.3822,162.573,242.405,271.913,214.44,239.074,206.706
132.961,179.858,168.002,139.08,100.259,97.4671,67.6218,41.6004,32.3829,34.0072,8.34829,7.35116,28.9218,0.0,81.891,68.4488,30.3553,0.0,18.5219,115.463,0.0,145.541,75.146,123.659
